COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,SUM,AVERAGE PER TEAM
"AVL,CHE,LEI,LIV",2.6,3.3,2.8,2.6,3.6,2.8,4.1,4.3,3.3,2.6,2.8,2.6,3.8,2.8,1.8,45.8,1.526666667
"AVL,LEI,MUN,SOU",2.7,2.3,3.3,3.4,3.1,3.4,3.7,3.7,2.3,3.8,3.3,2.7,3.6,2.8,2.4,46.5,1.55
"CHE,FUL,LEI,LIV",2.6,3.8,2.8,2.6,3.3,2.3,2.8,4.3,3.8,2.6,3.1,2.6,3.3,3.3,3.3,46.5,1.55
"AVL,MUN,SOU,WOL",3.2,2.3,3.3,1.7,3.6,2.8,2.7,3.7,2.3,6,3.4,2.7,3.8,2.8,2.4,46.7,1.556666667
"CHE,LEE,LEI,LIV",2.6,2.6,3.1,2.6,3.6,3.1,4.1,2.6,4.7,2.6,3.1,2.6,3.1,3.8,2.6,46.8,1.56
"AVL,LEI,LIV,MUN",2.6,2.3,3.3,4.3,3.1,2.8,4.3,5.3,2.3,2.6,3.3,2.6,3.6,2.6,1.8,46.8,1.56
"LEI,LIV,MUN,SOU",2.6,2.6,4.2,2.7,3.1,3.2,3.7,3.7,3.7,2.6,3.7,2.6,3.6,2.6,2.2,46.8,1.56
"AVL,CHE,LEI,SOU",2.7,3.3,2.8,1.7,3.8,3.4,3.7,2.7,3.3,3.8,2.8,2.7,3.8,4,2.4,46.9,1.563333333
"AVL,BHA,LEI,SOU",2.7,3.3,3.9,3.3,2.7,2.4,3.7,3.3,3.4,3.8,3.3,2.7,3.2,2.9,2.4,47,1.566666667
"CRY,LEI,LIV,MUN",2.6,2.6,3.7,4.3,2.7,2.7,4.6,3.7,3.2,2.2,3.2,2.6,3.6,2.6,2.7,47,1.566666667
"BHA,CHE,LEI,LIV",2.6,3.7,4.2,2.6,2.7,2.2,4.1,3.2,3.7,2.6,3.1,2.6,3.2,2.7,3.8,47,1.566666667
"CRY,MUN,NEW,SOU",3.9,2.3,3.7,2.9,3.2,3.3,3.9,2.8,3.2,2.9,3.3,2.4,3.8,2.3,3.3,47.2,1.573333333
"AVL,LEI,WHU,WOL",2.8,3.3,4.5,3.3,3.1,2.8,2.6,4,3.5,2.3,3.3,2.6,2.8,3.8,2.5,47.2,1.573333333
"EVE,LIV,MUN,SOU",2.7,1.8,3.3,2.4,4.1,3.2,3.9,3.7,2.3,3.3,4.4,2.7,4.7,2.6,2.2,47.3,1.576666667
"AVL,CHE,CRY,LEI",3.1,3.3,2.8,3.3,2.7,2.9,4.1,2.7,3.3,2.2,2.7,3.6,3.8,4,2.9,47.4,1.58
"AVL,LIV,MUN,SOU",2.7,2.3,3.3,2.7,4.1,2.8,4.4,3.7,2.3,4.8,3.4,2.7,3.8,2.6,1.8,47.4,1.58
"AVL,LEI,SHU,SOU",2.7,3.3,2.8,3.4,2.1,3.4,3.7,4.4,4,2.1,3.3,2.7,3.8,3.3,2.4,47.4,1.58
"FUL,LIV,MUN,SOU",2.7,2.8,3.3,2.7,3.8,2.3,2.9,3.7,2.8,4.8,4.8,2.7,3.3,2.6,2.2,47.4,1.58
"AVL,CHE,LEE,LIV",3.1,2.3,2.8,2.6,4.8,2.8,4.8,2.6,3.3,4.1,2.8,3.6,3.3,2.8,1.8,47.5,1.583333333
"AVL,CHE,LIV,NEW",3.1,3,2.8,2.6,4.8,2.8,4.3,4.3,3.3,3.3,2.8,2.3,4,2.3,1.8,47.5,1.583333333
"AVL,LEE,LEI,WOL",3.1,2.3,3.3,3.3,3.1,2.8,2.6,4.3,4,3.1,3.3,2.6,3.1,3.8,2.8,47.5,1.583333333
"AVL,FUL,LEI,LIV",2.6,3.3,3,4.3,3.3,2.3,2.8,6,3.5,2.6,3.3,2.6,3.3,2.8,1.8,47.5,1.583333333
"AVL,BUR,LEI,LIV",2.6,3.3,4,3.7,2.7,2.8,4.3,4.9,2.4,2.6,3.3,2.6,3.7,2.8,1.8,47.5,1.583333333
"BHA,EVE,LEI,SOU",2.7,2.8,3.9,2.4,2.7,2.8,3.7,3.3,3.4,2.3,3.7,2.7,3.2,4.5,3.4,47.5,1.583333333
"CHE,LIV,MCI,MUN",3.1,4.2,3.1,2.6,4.1,3.6,4.1,3.6,2.6,3.6,2.1,3.6,2.6,2.6,2.1,47.6,1.586666667
"AVL,CRY,LEI,WOL",3.1,3.3,3.4,3.3,2.7,2.7,2.6,4.4,3.9,2.2,2.9,2.6,3.8,3.8,2.9,47.6,1.586666667
"CHE,LEE,LEI,WOL",3.1,2.6,3.1,1.6,3.1,3.1,2.6,2.6,4.3,3.1,3.1,2.6,3.1,4.8,4.8,47.6,1.586666667
"CRY,LEI,MUN,WOL",3.1,2.6,3.7,3.3,2.7,2.7,2.6,3.7,3.2,2.2,3.2,2.6,3.6,3.6,4.9,47.7,1.59
"CHE,FUL,LIV,NEW",3.1,3.5,2.8,2.6,4.3,2.3,3,4.3,3.8,3.3,3.3,2.3,3.5,2.3,3.3,47.7,1.59
"CHE,LEE,LIV,NEW",3.1,2.3,3.1,2.6,4.8,3.1,4.3,2.6,4.7,3.3,3.3,2.3,3.3,2.3,2.6,47.7,1.59
"AVL,CHE,LEI,WOL",3.1,3.3,2.8,1.6,3.1,2.8,2.6,4.3,3.3,3.8,2.8,2.6,3.8,3.8,4,47.7,1.59
"AVL,CRY,LEI,LIV",2.6,3.3,3.4,4.3,2.7,2.7,4.3,4.4,3.9,2.2,2.9,2.6,3.8,2.8,1.8,47.7,1.59
"AVL,EVE,LEI,WOL",3.1,2.5,3,2.3,3.1,2.8,2.6,6.5,3,2.3,3.3,2.6,3.8,3.8,3,47.7,1.59
"BHA,LEI,SHU,SOU",2.7,3.6,3.7,3.3,2.1,2.8,3.7,3.3,4.4,2.1,3.7,2.7,3.2,3.2,3.2,47.7,1.59
"AVL,CHE,LIV,MUN",3.1,2.3,2.8,2.6,4.1,2.8,4.8,3.6,2.3,4.8,2.8,3.6,3.8,2.6,1.8,47.8,1.593333333
"AVL,EVE,LEI,LIV",2.6,2.5,3,3.3,3.6,2.8,3.8,6.6,3,2.3,3.3,2.6,3.8,2.8,1.8,47.8,1.593333333
"AVL,CHE,LEI,MCI",3.1,3.3,2.8,2.6,3.8,3.8,3.6,4.3,3.3,2.6,2.1,3.6,2.6,4,2.3,47.8,1.593333333
"AVL,CRY,LEI,SOU",2.7,3.3,3.4,3.4,2.7,2.9,3.7,2.8,3.9,2.2,2.9,2.7,3.8,5,2.4,47.8,1.593333333
"CHE,FUL,LEI,SOU",2.7,3.8,2.8,1.7,3.3,2.9,2.8,2.7,3.8,3.8,3.1,2.7,3.3,4.5,3.9,47.8,1.593333333
"AVL,FUL,LEI,SOU",2.7,3.3,3,3.4,3.3,2.5,2.8,4.4,3.5,3.8,3.3,2.7,3.3,3.5,2.4,47.9,1.596666667
"CHE,LEI,LIV,MUN",2.6,2.6,3.1,2.6,3.1,4.8,4.1,3.6,2.6,2.6,3.1,2.6,3.6,2.6,4.3,47.9,1.596666667
"CRY,LEI,MUN,SOU",2.7,2.6,3.7,3.4,2.7,3.3,3.7,2.8,3.2,2.2,3.2,2.7,3.6,4.8,3.3,47.9,1.596666667
"BUR,FUL,LEI,LIV",2.6,3.8,4,3.7,2.7,2.3,2.8,4.9,2.9,2.6,3.7,2.6,3.3,3.3,2.7,47.9,1.596666667
"LEI,LIV,MCI,MUN",2.6,2.6,4.7,3.6,3.1,3.6,3.6,5.3,3.7,2.6,2.6,2.6,2.6,2.6,2.1,47.9,1.596666667
