COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,GW11,GW12,GW13,GW14,GW15,SUM,AVERAGE PER TEAM
"AVL,LEI,LIV,SOU",4,6.3,6.8,5.2,7.2,4.7,6.2,8,7.9,5.6,5.2,4,6.7,6.3,3.2,87.3,1.94
"FUL,LEI,LIV,SOU",4,6.8,6.8,5.2,5.6,4.2,4.7,7.4,8.4,6.2,6.6,4,6.2,6.8,4.7,87.6,1.946666667
"AVL,FUL,LEI,LIV",5.7,5.3,5.9,7.9,5.6,3.8,5.3,9.6,6.4,5.6,6.2,6.2,5.3,4.8,4.3,87.9,1.953333333
"AVL,CHE,LEI,LIV",4.4,7.3,5.7,5.1,6.1,6.3,6.6,7.9,6.2,5.6,4.6,4.9,6.7,5.3,5.3,88,1.955555556
"AVL,LEI,LIV,WOL",4.4,7.3,7.4,5.1,5.4,4.1,5.1,10.1,6.9,5.6,6.2,3.9,6.7,5.1,4.8,88.1,1.957777778
"AVL,CHE,LIV,SOU",4.5,8.5,5.2,3.5,8.4,4.7,6.7,6.3,6.2,7.8,4.7,5,8.4,5.3,3.2,88.4,1.964444444
"AVL,BHA,LEI,LIV",6.2,5.2,8,6.7,5,3.7,7.1,8.5,6.3,5.6,5.8,6.1,5.2,4.2,4.8,88.4,1.964444444
"CHE,FUL,LIV,SOU",4.5,9,5.2,3.5,6.8,4.2,5.2,5.7,6.7,8.4,6.1,5,7.9,5.8,4.7,88.7,1.971111111
"CHE,FUL,LEI,LIV",4.4,7.8,5.7,5.1,5.6,5.8,5.1,7.3,6.7,5.6,6,4.9,6.2,5.8,6.8,88.8,1.973333333
"BHA,LEI,LIV,SOU",4,6.7,8.9,5.1,5,4.1,6.5,6.3,8.3,6.2,6.2,4,6.1,6.2,5.2,88.8,1.973333333
"LEI,LIV,MUN,SOU",4,5.6,7.1,5.2,5.4,6.7,6.5,6.7,7.2,5.6,6.6,4,6.5,6.1,5.7,88.9,1.975555556
"AVL,CHE,FUL,LEI",6.2,5.3,4.3,6.9,5.8,6,5.1,7.3,5.3,6.8,4.6,7.2,5.3,6,7,89.1,1.98
"AVL,LIV,NEW,SOU",5.7,6,6.8,4.7,9.6,4.7,6.4,8,7.9,6.3,5.4,3.7,6.9,3.8,3.2,89.1,1.98
"AVL,CRY,LEI,LIV",5.1,7.3,6.3,8.4,5,4.2,7.1,8,6.8,4,4.7,5.6,6.7,6.3,3.7,89.2,1.982222222
"BHA,CHE,LIV,SOU",4.5,8.9,6.6,3.5,6.2,4.1,7,4.6,6.6,8.4,5.7,5,7.8,5.2,5.2,89.3,1.984444444
"FUL,LIV,NEW,SOU",5.7,6.5,6.8,4.7,8,4.2,4.9,7.4,8.4,6.9,6.8,3.7,6.4,4.3,4.7,89.4,1.986666667
"LEE,LEI,LIV,SOU",4,5.6,7.1,5.2,6.6,5,6.5,5.7,9.4,4.9,6.6,4,6,8.8,4,89.4,1.986666667
"EVE,FUL,LEI,LIV",5.7,4.8,5.9,5.8,5.6,5.3,4.8,9.7,6.4,4.1,7.2,6.3,6.2,6.4,5.3,89.5,1.988888889
"BHA,FUL,LEI,LIV",5.7,5.7,8,6.7,4.7,3.2,5.6,7.9,6.8,6.2,7.2,6.1,4.7,4.7,6.3,89.5,1.988888889
"AVL,BHA,CHE,LEI",6.7,5.2,6.4,5.7,5.2,5.9,6.6,6.2,5.2,6.8,4.6,7.1,5.2,5.4,7.5,89.7,1.993333333
"AVL,LEI,SOU,WOL",4.5,6.3,6.9,4.2,6.7,4.7,4.5,7.9,7.5,7.3,5.2,4,7.3,7.3,5.4,89.7,1.993333333
"CRY,FUL,LEI,LIV",5.1,7.8,6.3,7.9,4.7,3.7,5.6,7.4,7.3,4,6.1,5.6,6.2,6.8,5.2,89.7,1.993333333
"AVL,BHA,CHE,LIV",6.7,7.4,5.7,5,6.2,3.7,7.6,6.8,5.2,7.8,5.3,7.1,6.3,4.2,4.8,89.8,1.995555556
"FUL,LEI,LIV,NEW",5.6,5.3,8,6.3,5.6,5.8,4.8,9,8.6,4.1,6.7,3.6,5.3,4.3,6.8,89.8,1.995555556
"BHA,LEE,LEI,LIV",6.2,4.5,8.3,6.7,5,4,7.6,6.2,7.8,4.9,7.2,5.1,4.5,6.2,5.6,89.8,1.995555556
"AVL,BHA,LEI,WOL",6.7,5.2,8.1,5.7,4.5,3.7,5.1,8.4,5.9,7.3,5.8,6.1,5.2,5.2,7,89.9,1.997777778
"BHA,LIV,MUN,SOU",6.3,5.7,7.1,5.1,5.5,4.1,7.7,5.6,5.6,8.4,7.3,6.2,6.1,4,5.2,89.9,1.997777778
"AVL,BHA,CHE,SOU",6.8,6.4,5.2,4.1,7.5,4.3,6.7,4.6,5.2,9.6,4.7,7.2,6.9,5.4,5.4,90,2
"AVL,CHE,FUL,LIV",6.2,7.5,4.3,6.2,6.8,3.8,5.8,7.9,5.3,7.8,5.7,7.2,6.4,4.8,4.3,90,2
"AVL,FUL,LEI,SOU",5.8,5.3,5.4,7,6.9,4.4,4.7,7.4,7,7.4,5.2,6.3,5.3,7,4.9,90,2
"BHA,CHE,FUL,SOU",6.3,6.9,5.2,4.1,5.9,3.8,5.2,4.6,5.7,10.2,5.7,7.2,6.4,5.9,6.9,90,2
"BHA,FUL,LIV,SOU",5.8,6.9,6.8,5.1,5.7,3.2,5.7,6.3,6.8,9,7.3,6.2,5.8,4.7,4.7,90,2
