COMBO,GW1,GW2,GW3,GW4,GW5,GW6,GW7,GW8,GW9,GW10,SUM,AVG PER TEAM,STD DEV,AVG * STD DEV
"LIV,MCI,MUN,TOT",3.2,3.8,3.2,3.6,4.1,3.6,3.2,3.7,3.7,3.6,35.7,1.785,0.294580681,0.525826516
"ARS,CRY,EVE,WBA",3.9,3.5,3.4,2.9,3.4,3.4,3.5,2.8,3.4,2.9,33.1,1.655,0.341402337,0.565020867
"CHE,FUL,LEE,LEI",3.1,2.6,2.8,3.3,3.3,2.8,2.8,2.6,3.8,3.1,30.2,1.51,0.3765339,0.568566189
"ARS,CRY,EVE,WOL",3.2,3.5,3.4,2.2,3.2,2.7,2.8,2.8,3.4,2.9,30.1,1.505,0.404007701,0.60803159
"ARS,CRY,EVE,FUL",3.9,3,3,2.9,3.4,2.4,3,2.8,3.4,2.9,30.7,1.535,0.408384351,0.626869978
"CRY,MUN,SOU,WBA",3.9,3.3,3.7,3.9,3.2,3.3,3.4,2.8,3.2,2.9,33.6,1.68,0.377712413,0.634556853
"ARS,CRY,EVE,TOT",3.3,3.5,2.9,2.9,3.9,3.8,3.4,2.8,3.4,2.9,32.8,1.64,0.39384148,0.645900027
"BHA,EVE,LIV,TOT",3.2,2.9,2.9,3.3,3.7,2.2,3.4,3.3,3.4,3.3,31.6,1.58,0.411501316,0.65017208
"FUL,LEI,MUN,SOU",2.7,2.6,3.3,3.4,3.1,2.9,2.8,3.7,2.8,3.8,31.1,1.555,0.422821213,0.657486986
"BHA,CHE,LEI,TOT",3.1,3.7,2.7,3.2,2.7,3.3,3.2,2.7,3.7,3.8,32.1,1.605,0.425440948,0.682832721
"BHA,EVE,LEI,TOT",3.2,2.8,2.9,3.9,2.7,3.3,3.2,3.3,3.4,2.3,31,1.55,0.442216639,0.68543579
"CHE,LIV,MUN,WBA",3.1,3.3,3.1,2.6,3.8,3.3,3.8,3.6,2.6,3.3,32.5,1.625,0.424918293,0.690492226
"CRY,MCI,MUN,SOU",3.9,3.8,3.7,2.7,3.2,3.3,3.7,2.8,3.2,3.2,33.5,1.675,0.414326763,0.693997328
"BUR,LIV,NEW,TOT",3.2,4.5,3.9,3.7,3.7,3.7,3.4,3.3,3.8,3.3,36.5,1.825,0.383695481,0.700244253
"AVL,CHE,LEI,TOT",3.1,3.3,2.7,3.3,3.8,3.9,3.2,2.7,3.3,3.8,33.1,1.655,0.425440948,0.704104768
"CRY,EVE,FUL,SOU",3.9,3,3,2.4,3.4,2.4,2.9,2.8,3.5,2.9,30.2,1.51,0.47093288,0.711108649
"BUR,EVE,LIV,TOT",3.2,4,2.9,3.3,3.7,3.7,3.4,3.3,2.4,3.3,33.2,1.66,0.446716415,0.741549249
"CRY,LEI,MUN,WOL",3.1,2.6,3.7,3.3,2.7,2.7,2.6,3.7,3.2,2.2,29.8,1.49,0.500666223,0.745992672
"ARS,FUL,LEE,LEI",2.7,2.6,3.3,3.9,3.3,2.8,2.8,2.7,3.9,3.1,31.1,1.555,0.484079883,0.752744218
"BHA,EVE,TOT,WHU",3.4,2.9,2.9,3.9,3.9,3.3,3.4,2.4,3.4,3,32.5,1.625,0.464877523,0.755425974
"BHA,CHE,LEE,LEI",3.1,2.6,3.1,3.2,2.7,2.7,4.1,2.6,3.7,3.1,30.9,1.545,0.49317565,0.76195638
"CRY,LEI,MUN,SOU",2.7,2.6,3.7,3.4,2.7,3.3,3.7,2.8,3.2,2.2,30.3,1.515,0.503432661,0.762700482
